"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","GNI","TOT","MLN_USD","A","1996",1277000.9688,"E"
"GBR","GNI","TOT","MLN_USD","A","1997",1374461.1989,"E"
"GBR","GNI","TOT","MLN_USD","A","1998",1445837.4694,"E"
"GBR","GNI","TOT","MLN_USD","A","1999",1481604.7793,
"GBR","GNI","TOT","MLN_USD","A","2000",1627488.2205,
"GBR","GNI","TOT","MLN_USD","A","2001",1721900.1419,
"GBR","GNI","TOT","MLN_USD","A","2002",1816305.2619,
"GBR","GNI","TOT","MLN_USD","A","2003",1892170.1823,
"GBR","GNI","TOT","MLN_USD","A","2004",2021675.6474,
"GBR","GNI","TOT","MLN_USD","A","2005",2142581.9078,
"GBR","GNI","TOT","MLN_USD","A","2006",2270766.7335,
"GBR","GNI","TOT","MLN_USD","A","2007",2325257.0079,
"GBR","GNI","TOT","MLN_USD","A","2008",2343012.2608,
"GBR","GNI","TOT","MLN_USD","A","2009",2272668.4229,
"GBR","GNI","TOT","MLN_USD","A","2010",2281281.7261,
"GBR","GNI","TOT","MLN_USD","A","2011",2343933.8807,
"GBR","GNI","TOT","MLN_USD","A","2012",2394758.4073,
"GBR","GNI","TOT","MLN_USD","A","2013",2483803.3065,
"GBR","GNI","TOT","MLN_USD","A","2014",2550078.489,
"GBR","GNI","TOT","USD_CAP","A","1970",3761.814982,"E"
"GBR","GNI","TOT","USD_CAP","A","1971",4052.147784,"E"
"GBR","GNI","TOT","USD_CAP","A","1972",4390.616097,"E"
"GBR","GNI","TOT","USD_CAP","A","1973",4930.682103,"E"
"GBR","GNI","TOT","USD_CAP","A","1974",5284.716745,"E"
"GBR","GNI","TOT","USD_CAP","A","1975",5748.541544,"E"
"GBR","GNI","TOT","USD_CAP","A","1976",6249.591715,"E"
"GBR","GNI","TOT","USD_CAP","A","1977",6718.290564,"E"
"GBR","GNI","TOT","USD_CAP","A","1978",7458.54483,"E"
"GBR","GNI","TOT","USD_CAP","A","1979",8275.478579,"E"
"GBR","GNI","TOT","USD_CAP","A","1980",8735.289152,"E"
"GBR","GNI","TOT","USD_CAP","A","1981",9406.795307,"E"
"GBR","GNI","TOT","USD_CAP","A","1982",10185.444876,"E"
"GBR","GNI","TOT","USD_CAP","A","1983",11073.381645,"E"
"GBR","GNI","TOT","USD_CAP","A","1984",11717.951008,"E"
"GBR","GNI","TOT","USD_CAP","A","1985",12408.994282,"E"
"GBR","GNI","TOT","USD_CAP","A","1986",13086.595959,"E"
"GBR","GNI","TOT","USD_CAP","A","1987",14017.307995,"E"
"GBR","GNI","TOT","USD_CAP","A","1988",15291.848,"E"
"GBR","GNI","TOT","USD_CAP","A","1989",16046.88014,"E"
"GBR","GNI","TOT","USD_CAP","A","1990",16590.230312,"E"
"GBR","GNI","TOT","USD_CAP","A","1991",16911.330125,"E"
"GBR","GNI","TOT","USD_CAP","A","1992",17531.657452,"E"
"GBR","GNI","TOT","USD_CAP","A","1993",18366.794312,"E"
"GBR","GNI","TOT","USD_CAP","A","1994",19784.444717,"E"
"GBR","GNI","TOT","USD_CAP","A","1995",20689.988546,"E"
"GBR","GNI","TOT","USD_CAP","A","1996",21955.177924,"E"
"GBR","GNI","TOT","USD_CAP","A","1997",23570.003755,"E"
"GBR","GNI","TOT","USD_CAP","A","1998",24725.736972,"E"
"GBR","GNI","TOT","USD_CAP","A","1999",25247.16753,
"GBR","GNI","TOT","USD_CAP","A","2000",27637.948247,
"GBR","GNI","TOT","USD_CAP","A","2001",29128.958806,
"GBR","GNI","TOT","USD_CAP","A","2002",30595.041975,
"GBR","GNI","TOT","USD_CAP","A","2003",31728.12486,
"GBR","GNI","TOT","USD_CAP","A","2004",33722.69637,
"GBR","GNI","TOT","USD_CAP","A","2005",35465.577074,
"GBR","GNI","TOT","USD_CAP","A","2006",37331.558904,
"GBR","GNI","TOT","USD_CAP","A","2007",37920.660936,
"GBR","GNI","TOT","USD_CAP","A","2008",37898.102045,
"GBR","GNI","TOT","USD_CAP","A","2009",36502.865771,
"GBR","GNI","TOT","USD_CAP","A","2010",36349.873742,
"GBR","GNI","TOT","USD_CAP","A","2011",37037.747976,
"GBR","GNI","TOT","USD_CAP","A","2012",37591.372848,
"GBR","GNI","TOT","USD_CAP","A","2013",38745.254836,
"GBR","GNI","TOT","USD_CAP","A","2014",39476.732496,
"USA","GNI","TOT","MLN_USD","A","1970",1076932,
"USA","GNI","TOT","MLN_USD","A","1971",1165881,
"USA","GNI","TOT","MLN_USD","A","1972",1283873,
"USA","GNI","TOT","MLN_USD","A","1973",1435060,
"USA","GNI","TOT","MLN_USD","A","1974",1556937,
"USA","GNI","TOT","MLN_USD","A","1975",1688685,
"USA","GNI","TOT","MLN_USD","A","1976",1873976,
"USA","GNI","TOT","MLN_USD","A","1977",2086987,
"USA","GNI","TOT","MLN_USD","A","1978",2355002,
"USA","GNI","TOT","MLN_USD","A","1979",2619286,
"USA","GNI","TOT","MLN_USD","A","1980",2852759,
"USA","GNI","TOT","MLN_USD","A","1981",3207178,
"USA","GNI","TOT","MLN_USD","A","1982",3374728,
"USA","GNI","TOT","MLN_USD","A","1983",3621060,
"USA","GNI","TOT","MLN_USD","A","1984",4038321,
"USA","GNI","TOT","MLN_USD","A","1985",4320842,
"USA","GNI","TOT","MLN_USD","A","1986",4530366,
"USA","GNI","TOT","MLN_USD","A","1987",4847150,
"USA","GNI","TOT","MLN_USD","A","1988",5275759,
"USA","GNI","TOT","MLN_USD","A","1989",5618304,
"USA","GNI","TOT","MLN_USD","A","1990",5922924,
"USA","GNI","TOT","MLN_USD","A","1991",6117250,
"USA","GNI","TOT","MLN_USD","A","1992",6459473,
"USA","GNI","TOT","MLN_USD","A","1993",6758382,
"USA","GNI","TOT","MLN_USD","A","1994",7195801,
"USA","GNI","TOT","MLN_USD","A","1995",7602259,
"USA","GNI","TOT","MLN_USD","A","1996",8075414,
"USA","GNI","TOT","MLN_USD","A","1997",8620325,
"USA","GNI","TOT","MLN_USD","A","1998",9167551,
"USA","GNI","TOT","MLN_USD","A","1999",9725260,
"USA","GNI","TOT","MLN_USD","A","2000",10421259,
"USA","GNI","TOT","MLN_USD","A","2001",10788612,
"USA","GNI","TOT","MLN_USD","A","2002",11098891,
"USA","GNI","TOT","MLN_USD","A","2003",11591408,
"USA","GNI","TOT","MLN_USD","A","2004",12372645,
"USA","GNI","TOT","MLN_USD","A","2005",13221776,
"USA","GNI","TOT","MLN_USD","A","2006",14140770,
"USA","GNI","TOT","MLN_USD","A","2007",14585723,
"USA","GNI","TOT","MLN_USD","A","2008",14791194,
"USA","GNI","TOT","MLN_USD","A","2009",14494460,
"USA","GNI","TOT","MLN_USD","A","2010",15121133,
"USA","GNI","TOT","MLN_USD","A","2011",15802898,
"USA","GNI","TOT","MLN_USD","A","2012",16596084.2,
"USA","GNI","TOT","MLN_USD","A","2013",17091161.8,
"USA","GNI","TOT","MLN_USD","A","2014",17823217.7,
"USA","GNI","TOT","USD_CAP","A","1970",5251.047106,
"USA","GNI","TOT","USD_CAP","A","1971",5613.509427,
"USA","GNI","TOT","USD_CAP","A","1972",6115.894324,
"USA","GNI","TOT","USD_CAP","A","1973",6771.099231,
"USA","GNI","TOT","USD_CAP","A","1974",7278.875913,
"USA","GNI","TOT","USD_CAP","A","1975",7818.673865,
"USA","GNI","TOT","USD_CAP","A","1976",8592.830351,
"USA","GNI","TOT","USD_CAP","A","1977",9473.859339,
"USA","GNI","TOT","USD_CAP","A","1978",10578.145704,
"USA","GNI","TOT","USD_CAP","A","1979",11635.789361,
"USA","GNI","TOT","USD_CAP","A","1980",12527.155441,
"USA","GNI","TOT","USD_CAP","A","1981",13943.767173,
"USA","GNI","TOT","USD_CAP","A","1982",14532.58576,
"USA","GNI","TOT","USD_CAP","A","1983",15452.62511,
"USA","GNI","TOT","USD_CAP","A","1984",17083.009721,
"USA","GNI","TOT","USD_CAP","A","1985",18116.28219,
"USA","GNI","TOT","USD_CAP","A","1986",18822.957999,
"USA","GNI","TOT","USD_CAP","A","1987",19960.015319,
"USA","GNI","TOT","USD_CAP","A","1988",21528.350084,
"USA","GNI","TOT","USD_CAP","A","1989",22710.587056,
"USA","GNI","TOT","USD_CAP","A","1990",23674.555622,
"USA","GNI","TOT","USD_CAP","A","1991",24128.308287,
"USA","GNI","TOT","USD_CAP","A","1992",25141.766762,
"USA","GNI","TOT","USD_CAP","A","1993",25965.614218,
"USA","GNI","TOT","USD_CAP","A","1994",27313.207189,
"USA","GNI","TOT","USD_CAP","A","1995",28516.883731,
"USA","GNI","TOT","USD_CAP","A","1996",29940.655657,
"USA","GNI","TOT","USD_CAP","A","1997",31581.140688,
"USA","GNI","TOT","USD_CAP","A","1998",33197.241394,
"USA","GNI","TOT","USD_CAP","A","1999",34816.631344,
"USA","GNI","TOT","USD_CAP","A","2000",36902.736563,
"USA","GNI","TOT","USD_CAP","A","2001",37824.917171,
"USA","GNI","TOT","USD_CAP","A","2002",38543.838447,
"USA","GNI","TOT","USD_CAP","A","2003",39884.277387,
"USA","GNI","TOT","USD_CAP","A","2004",42189.731366,
"USA","GNI","TOT","USD_CAP","A","2005",44669.218529,
"USA","GNI","TOT","USD_CAP","A","2006",47322.350059,
"USA","GNI","TOT","USD_CAP","A","2007",48345.761959,
"USA","GNI","TOT","USD_CAP","A","2008",48568.491149,
"USA","GNI","TOT","USD_CAP","A","2009",47176.344226,
"USA","GNI","TOT","USD_CAP","A","2010",48808.077906,
"USA","GNI","TOT","USD_CAP","A","2011",50622.406878,
"USA","GNI","TOT","USD_CAP","A","2012",52769.910874,
"USA","GNI","TOT","USD_CAP","A","2013",53942.733691,
"USA","GNI","TOT","USD_CAP","A","2014",55841.87165,
"CHL","GNI","TOT","MLN_USD","A","1996",114258.1471,
"CHL","GNI","TOT","MLN_USD","A","1997",124685.1671,
"CHL","GNI","TOT","MLN_USD","A","1998",132302.9918,
"CHL","GNI","TOT","MLN_USD","A","1999",132762.8325,
"CHL","GNI","TOT","MLN_USD","A","2000",141747.153,
"CHL","GNI","TOT","MLN_USD","A","2001",150037.1455,
"CHL","GNI","TOT","MLN_USD","A","2002",155550.8107,
"CHL","GNI","TOT","MLN_USD","A","2003",161371.1093,
"CHL","GNI","TOT","MLN_USD","A","2004",173482.6239,
"CHL","GNI","TOT","MLN_USD","A","2005",189177.0872,
"CHL","GNI","TOT","MLN_USD","A","2006",224359.9357,
"CHL","GNI","TOT","MLN_USD","A","2007",247046.0753,
"CHL","GNI","TOT","MLN_USD","A","2008",253950.8546,
"CHL","GNI","TOT","MLN_USD","A","2009",255412.9312,
"CHL","GNI","TOT","MLN_USD","A","2010",289631.4985,
"CHL","GNI","TOT","MLN_USD","A","2011",329267.367,
"CHL","GNI","TOT","MLN_USD","A","2012",355789.0736,
"CHL","GNI","TOT","MLN_USD","A","2013",361702.9927,
"CHL","GNI","TOT","MLN_USD","A","2014",378654.2621,
"CHL","GNI","TOT","USD_CAP","A","1996",7828.311175,
"CHL","GNI","TOT","USD_CAP","A","1997",8426.907725,
"CHL","GNI","TOT","USD_CAP","A","1998",8822.171502,
"CHL","GNI","TOT","USD_CAP","A","1999",8735.998666,
"CHL","GNI","TOT","USD_CAP","A","2000",9205.685244,
"CHL","GNI","TOT","USD_CAP","A","2001",9635.258053,
"CHL","GNI","TOT","USD_CAP","A","2002",9879.012466,
"CHL","GNI","TOT","USD_CAP","A","2003",10136.707945,
"CHL","GNI","TOT","USD_CAP","A","2004",10779.752012,
"CHL","GNI","TOT","USD_CAP","A","2005",11629.301916,
"CHL","GNI","TOT","USD_CAP","A","2006",13653.282215,
"CHL","GNI","TOT","USD_CAP","A","2007",14884.028372,
"CHL","GNI","TOT","USD_CAP","A","2008",15149.059484,
"CHL","GNI","TOT","USD_CAP","A","2009",15087.416112,
"CHL","GNI","TOT","USD_CAP","A","2010",16944.126458,
"CHL","GNI","TOT","USD_CAP","A","2011",19068.790324,
"CHL","GNI","TOT","USD_CAP","A","2012",20389.08641,
"CHL","GNI","TOT","USD_CAP","A","2013",20505.053525,
"CHL","GNI","TOT","USD_CAP","A","2014",21229.49621,
"CHN","GNI","TOT","MLN_USD","A","2000",3636340.8789,
"CHN","GNI","TOT","MLN_USD","A","2001",4018776.4675,
"CHN","GNI","TOT","MLN_USD","A","2002",4470250.1097,
"CHN","GNI","TOT","MLN_USD","A","2003",5036661.0787,
"CHN","GNI","TOT","MLN_USD","A","2004",5716939.0132,
"CHN","GNI","TOT","MLN_USD","A","2005",6541410.188,
"CHN","GNI","TOT","MLN_USD","A","2006",7637789.9992,
"CHN","GNI","TOT","MLN_USD","A","2007",8991465.4837,
"CHN","GNI","TOT","MLN_USD","A","2008",10090052.1948,
"CHN","GNI","TOT","MLN_USD","A","2009",11017654.3716,
"CHN","GNI","TOT","MLN_USD","A","2010",12305377.472,
"CHN","GNI","TOT","MLN_USD","A","2011",13680535.5598,
"CHN","GNI","TOT","MLN_USD","A","2012",15112255.4983,
"CHN","GNI","TOT","MLN_USD","A","2013",16418950.4268,
"CHN","GNI","TOT","MLN_USD","A","2014",17962392.8867,
"CHN","GNI","TOT","USD_CAP","A","2000",2869.066441,
"CHN","GNI","TOT","USD_CAP","A","2001",3148.845046,
"CHN","GNI","TOT","USD_CAP","A","2002",3480.066725,
"CHN","GNI","TOT","USD_CAP","A","2003",3897.529989,
"CHN","GNI","TOT","USD_CAP","A","2004",4398.051369,
"CHN","GNI","TOT","USD_CAP","A","2005",5002.761011,
"CHN","GNI","TOT","USD_CAP","A","2006",5810.503012,
"CHN","GNI","TOT","USD_CAP","A","2007",6805.06587,
"CHN","GNI","TOT","USD_CAP","A","2008",7597.816445,
"CHN","GNI","TOT","USD_CAP","A","2009",8256.016764,
"CHN","GNI","TOT","USD_CAP","A","2010",9176.885452,
"CHN","GNI","TOT","USD_CAP","A","2011",10153.661305,
"CHN","GNI","TOT","USD_CAP","A","2012",11160.863415,
"CHN","GNI","TOT","USD_CAP","A","2013",12066.369589,
"CHN","GNI","TOT","USD_CAP","A","2014",13132.132069,
"COL","GNI","TOT","MLN_USD","A","2000",261654.9733,
"COL","GNI","TOT","MLN_USD","A","2001",273245.9012,
"COL","GNI","TOT","MLN_USD","A","2002",284821.1501,
"COL","GNI","TOT","MLN_USD","A","2003",301044.8663,
"COL","GNI","TOT","MLN_USD","A","2004",323344.2446,
"COL","GNI","TOT","MLN_USD","A","2005",348117.6991,
"COL","GNI","TOT","MLN_USD","A","2006",381775.0403,
"COL","GNI","TOT","MLN_USD","A","2007",418242.3449,
"COL","GNI","TOT","MLN_USD","A","2008",439763.5432,
"COL","GNI","TOT","MLN_USD","A","2009",451336.4457,
"COL","GNI","TOT","MLN_USD","A","2010",472959.8437,
"COL","GNI","TOT","MLN_USD","A","2011",511818.5176,
"COL","GNI","TOT","MLN_USD","A","2012",543708.7016,
"COL","GNI","TOT","MLN_USD","A","2013",581573.438,
"COL","GNI","TOT","USD_CAP","A","2000",6493.394157,
"COL","GNI","TOT","USD_CAP","A","2001",6694.981481,
"COL","GNI","TOT","USD_CAP","A","2002",6891.586127,
"COL","GNI","TOT","USD_CAP","A","2003",7193.604656,
"COL","GNI","TOT","USD_CAP","A","2004",7631.715274,
"COL","GNI","TOT","USD_CAP","A","2005",8116.790103,
"COL","GNI","TOT","USD_CAP","A","2006",8795.452871,
"COL","GNI","TOT","USD_CAP","A","2007",9521.319939,
"COL","GNI","TOT","USD_CAP","A","2008",9893.187755,
"COL","GNI","TOT","USD_CAP","A","2009",10034.418983,
"COL","GNI","TOT","USD_CAP","A","2010",10392.532784,
"COL","GNI","TOT","USD_CAP","A","2011",11115.711863,
"COL","GNI","TOT","USD_CAP","A","2012",11672.121583,
"COL","GNI","TOT","USD_CAP","A","2013",12342.128521,"E"
"EST","GNI","TOT","MLN_USD","A","2000",13050.8708,
"EST","GNI","TOT","MLN_USD","A","2001",13945.8034,
"EST","GNI","TOT","MLN_USD","A","2002",15520.437,
"EST","GNI","TOT","MLN_USD","A","2003",17162.0726,
"EST","GNI","TOT","MLN_USD","A","2004",18996.6153,
"EST","GNI","TOT","MLN_USD","A","2005",21557.2249,
"EST","GNI","TOT","MLN_USD","A","2006",24641.6277,
"EST","GNI","TOT","MLN_USD","A","2007",27260.851,
"EST","GNI","TOT","MLN_USD","A","2008",28514.0176,
"EST","GNI","TOT","MLN_USD","A","2009",26144.883,
"EST","GNI","TOT","MLN_USD","A","2010",26621.1317,
"EST","GNI","TOT","MLN_USD","A","2011",30204.953,
"EST","GNI","TOT","MLN_USD","A","2012",32908.4999,
"EST","GNI","TOT","MLN_USD","A","2013",35015.5747,
"EST","GNI","TOT","MLN_USD","A","2014",36074.778,
"EST","GNI","TOT","USD_CAP","A","2000",9313.4024,
"EST","GNI","TOT","USD_CAP","A","2001",10013.501379,
"EST","GNI","TOT","USD_CAP","A","2002",11218.241425,
"EST","GNI","TOT","USD_CAP","A","2003",12479.692128,
"EST","GNI","TOT","USD_CAP","A","2004",13903.692673,
"EST","GNI","TOT","USD_CAP","A","2005",15863.731653,
"EST","GNI","TOT","USD_CAP","A","2006",18243.597926,
"EST","GNI","TOT","USD_CAP","A","2007",20299.985819,
"EST","GNI","TOT","USD_CAP","A","2008",21304.55591,
"EST","GNI","TOT","USD_CAP","A","2009",19573.918518,
"EST","GNI","TOT","USD_CAP","A","2010",19966.347956,
"EST","GNI","TOT","USD_CAP","A","2011",22715.614769,
"EST","GNI","TOT","USD_CAP","A","2012",24832.855313,
"EST","GNI","TOT","USD_CAP","A","2013",26522.931893,
"EST","GNI","TOT","USD_CAP","A","2014",27416.611929,
"IND","GNI","TOT","MLN_USD","A","2004",2882231.5156,
"IND","GNI","TOT","MLN_USD","A","2005",3249854.2134,
"IND","GNI","TOT","MLN_USD","A","2006",3657547.5567,
"IND","GNI","TOT","MLN_USD","A","2007",4138431.9942,
"IND","GNI","TOT","MLN_USD","A","2008",4339647.8004,
"IND","GNI","TOT","MLN_USD","A","2009",4837665.9054,
"IND","GNI","TOT","USD_CAP","A","2004",2646.677241,
"IND","GNI","TOT","USD_CAP","A","2005",2938.385365,
"IND","GNI","TOT","USD_CAP","A","2006",3259.846307,
"IND","GNI","TOT","USD_CAP","A","2007",3636.583475,
"IND","GNI","TOT","USD_CAP","A","2008",3760.52669,
"IND","GNI","TOT","USD_CAP","A","2009",4134.757184,
"ISR","GNI","TOT","MLN_USD","A","1977",21465.7074,"E"
"ISR","GNI","TOT","MLN_USD","A","1978",24066.4234,"E"
"ISR","GNI","TOT","MLN_USD","A","1979",27770.0722,"E"
"ISR","GNI","TOT","MLN_USD","A","1980",30500.3207,"E"
"ISR","GNI","TOT","MLN_USD","A","1981",35431.7854,"E"
"ISR","GNI","TOT","MLN_USD","A","1982",38145.4583,"E"
"ISR","GNI","TOT","MLN_USD","A","1983",40899.9844,"E"
"ISR","GNI","TOT","MLN_USD","A","1984",41573.715,"E"
"ISR","GNI","TOT","MLN_USD","A","1985",44415.0991,"E"
"ISR","GNI","TOT","MLN_USD","A","1986",47907.1358,"E"
"ISR","GNI","TOT","MLN_USD","A","1987",53094.3027,"E"
"ISR","GNI","TOT","MLN_USD","A","1988",57130.4809,"E"
"ISR","GNI","TOT","MLN_USD","A","1989",59982.3978,"E"
"ISR","GNI","TOT","MLN_USD","A","1990",67298.4621,"E"
"ISR","GNI","TOT","MLN_USD","A","1991",75643.0462,"E"
"ISR","GNI","TOT","MLN_USD","A","1992",83145.8015,"E"
"ISR","GNI","TOT","MLN_USD","A","1993",88596.7842,"E"
"ISR","GNI","TOT","MLN_USD","A","1994",97058.6285,"E"
"ISR","GNI","TOT","MLN_USD","A","1995",106102.6997,
"ISR","GNI","TOT","MLN_USD","A","1996",114260.4035,
"ISR","GNI","TOT","MLN_USD","A","1997",120501.7314,
"ISR","GNI","TOT","MLN_USD","A","1998",127026.3123,
"ISR","GNI","TOT","MLN_USD","A","1999",132508.8824,
"ISR","GNI","TOT","MLN_USD","A","2000",146975.9597,
"ISR","GNI","TOT","MLN_USD","A","2001",154005.0456,
"ISR","GNI","TOT","MLN_USD","A","2002",159644.0533,
"ISR","GNI","TOT","MLN_USD","A","2003",153418.8443,
"ISR","GNI","TOT","MLN_USD","A","2004",166891.9703,
"ISR","GNI","TOT","MLN_USD","A","2005",170953.665,
"ISR","GNI","TOT","MLN_USD","A","2006",181051.0962,
"ISR","GNI","TOT","MLN_USD","A","2007",197759.0083,
"ISR","GNI","TOT","MLN_USD","A","2008",197213.0264,
"ISR","GNI","TOT","MLN_USD","A","2009",201264.887,
"ISR","GNI","TOT","MLN_USD","A","2010",215477.0393,
"ISR","GNI","TOT","MLN_USD","A","2011",234319.7529,
"ISR","GNI","TOT","MLN_USD","A","2012",246317.6411,
"ISR","GNI","TOT","MLN_USD","A","2013",263710.315,
"ISR","GNI","TOT","MLN_USD","A","2014",273577.8584,
"ISR","GNI","TOT","USD_CAP","A","1995",19132.081874,
"ISR","GNI","TOT","USD_CAP","A","1996",20086.209627,
"ISR","GNI","TOT","USD_CAP","A","1997",20651.893165,
"ISR","GNI","TOT","USD_CAP","A","1998",21243.989756,
"ISR","GNI","TOT","USD_CAP","A","1999",21592.152778,
"ISR","GNI","TOT","USD_CAP","A","2000",23315.454118,
"ISR","GNI","TOT","USD_CAP","A","2001",23851.97479,
"ISR","GNI","TOT","USD_CAP","A","2002",24221.889775,
"ISR","GNI","TOT","USD_CAP","A","2003",22850.927819,
"ISR","GNI","TOT","USD_CAP","A","2004",24411.545264,
"ISR","GNI","TOT","USD_CAP","A","2005",24558.074037,
"ISR","GNI","TOT","USD_CAP","A","2006",25541.884804,
"ISR","GNI","TOT","USD_CAP","A","2007",27396.136082,
"ISR","GNI","TOT","USD_CAP","A","2008",26827.689242,
"ISR","GNI","TOT","USD_CAP","A","2009",26899.518457,
"ISR","GNI","TOT","USD_CAP","A","2010",28274.858193,
"ISR","GNI","TOT","USD_CAP","A","2011",30183.786492,
"ISR","GNI","TOT","USD_CAP","A","2012",31151.057402,
"ISR","GNI","TOT","USD_CAP","A","2013",32734.646849,
"ISR","GNI","TOT","USD_CAP","A","2014",33313.995009,
"RUS","GNI","TOT","MLN_USD","A","1995",822557.2851,"E"
"RUS","GNI","TOT","MLN_USD","A","1996",804636.5879,"E"
"RUS","GNI","TOT","MLN_USD","A","1997",823692.1259,"E"
"RUS","GNI","TOT","MLN_USD","A","1998",770196.9561,"E"
"RUS","GNI","TOT","MLN_USD","A","1999",835256.6104,"E"
"RUS","GNI","TOT","MLN_USD","A","2000",973651.0013,"E"
"RUS","GNI","TOT","MLN_USD","A","2001",1059493.6962,"E"
"RUS","GNI","TOT","MLN_USD","A","2002",1144392.2831,
"RUS","GNI","TOT","MLN_USD","A","2003",1297832.4867,
"RUS","GNI","TOT","MLN_USD","A","2004",1442134.4751,
"RUS","GNI","TOT","MLN_USD","A","2005",1654408.2268,
"RUS","GNI","TOT","MLN_USD","A","2006",2070615.1958,
"RUS","GNI","TOT","MLN_USD","A","2007",2321472.456,
"RUS","GNI","TOT","MLN_USD","A","2008",2793800.88,
"RUS","GNI","TOT","MLN_USD","A","2009",2678167.3567,
"RUS","GNI","TOT","MLN_USD","A","2010",2834675.8415,
"RUS","GNI","TOT","MLN_USD","A","2011",3124625.4422,
"RUS","GNI","TOT","MLN_USD","A","2012",3254007.3045,
"RUS","GNI","TOT","MLN_USD","A","2013",3107851.3572,
"RUS","GNI","TOT","MLN_USD","A","2014",3239209.1178,
"RUS","GNI","TOT","USD_CAP","A","1995",5543.742882,"E"
"RUS","GNI","TOT","USD_CAP","A","1996",5430.858834,"E"
"RUS","GNI","TOT","USD_CAP","A","1997",5568.67051,"E"
"RUS","GNI","TOT","USD_CAP","A","1998",5215.63475,"E"
"RUS","GNI","TOT","USD_CAP","A","1999",5673.727169,"E"
"RUS","GNI","TOT","USD_CAP","A","2000",6641.688885,"E"
"RUS","GNI","TOT","USD_CAP","A","2001",7257.974374,"E"
"RUS","GNI","TOT","USD_CAP","A","2002",7875.712946,
"RUS","GNI","TOT","USD_CAP","A","2003",8972.31281,
"RUS","GNI","TOT","USD_CAP","A","2004",10010.144392,
"RUS","GNI","TOT","USD_CAP","A","2005",11527.466971,
"RUS","GNI","TOT","USD_CAP","A","2006",14474.805912,
"RUS","GNI","TOT","USD_CAP","A","2007",16256.229336,
"RUS","GNI","TOT","USD_CAP","A","2008",19572.326652,
"RUS","GNI","TOT","USD_CAP","A","2009",18756.604193,
"RUS","GNI","TOT","USD_CAP","A","2010",19843.792534,
"RUS","GNI","TOT","USD_CAP","A","2011",21856.503717,
"RUS","GNI","TOT","USD_CAP","A","2012",22728.276206,"E"
"RUS","GNI","TOT","USD_CAP","A","2013",21758.484375,"E"
"SVN","GNI","TOT","MLN_USD","A","1995",26597.9174,
"SVN","GNI","TOT","MLN_USD","A","1996",28146.6553,
"SVN","GNI","TOT","MLN_USD","A","1997",30063.7217,
"SVN","GNI","TOT","MLN_USD","A","1998",31717.5132,
"SVN","GNI","TOT","MLN_USD","A","1999",33846.7428,
"SVN","GNI","TOT","MLN_USD","A","2000",35626.3382,
"SVN","GNI","TOT","MLN_USD","A","2001",37564.366,
"SVN","GNI","TOT","MLN_USD","A","2002",39948.6501,
"SVN","GNI","TOT","MLN_USD","A","2003",41505.9231,
"SVN","GNI","TOT","MLN_USD","A","2004",44841.6763,
"SVN","GNI","TOT","MLN_USD","A","2005",47505.505,
"SVN","GNI","TOT","MLN_USD","A","2006",51449.6072,
"SVN","GNI","TOT","MLN_USD","A","2007",54761.0052,
"SVN","GNI","TOT","MLN_USD","A","2008",58446.7885,
"SVN","GNI","TOT","MLN_USD","A","2009",55352.7145,
"SVN","GNI","TOT","MLN_USD","A","2010",56030.2503,
"SVN","GNI","TOT","MLN_USD","A","2011",58068.3328,
"SVN","GNI","TOT","MLN_USD","A","2012",58175.8345,
"SVN","GNI","TOT","MLN_USD","A","2013",59604.0505,
"SVN","GNI","TOT","MLN_USD","A","2014",62591.9077,
"SVN","GNI","TOT","USD_CAP","A","1995",13374.592018,
"SVN","GNI","TOT","USD_CAP","A","1996",14145.042993,
"SVN","GNI","TOT","USD_CAP","A","1997",15135.31072,
"SVN","GNI","TOT","USD_CAP","A","1998",15999.956204,
"SVN","GNI","TOT","USD_CAP","A","1999",17062.344193,
"SVN","GNI","TOT","USD_CAP","A","2000",17908.081952,
"SVN","GNI","TOT","USD_CAP","A","2001",18858.086809,
"SVN","GNI","TOT","USD_CAP","A","2002",20024.084913,
"SVN","GNI","TOT","USD_CAP","A","2003",20791.633983,
"SVN","GNI","TOT","USD_CAP","A","2004",22451.484418,
"SVN","GNI","TOT","USD_CAP","A","2005",23743.136512,
"SVN","GNI","TOT","USD_CAP","A","2006",25624.228511,
"SVN","GNI","TOT","USD_CAP","A","2007",27124.582152,
"SVN","GNI","TOT","USD_CAP","A","2008",28905.863349,"B"
"SVN","GNI","TOT","USD_CAP","A","2009",27111.622144,
"SVN","GNI","TOT","USD_CAP","A","2010",27347.570967,
"SVN","GNI","TOT","USD_CAP","A","2011",28286.828408,
"SVN","GNI","TOT","USD_CAP","A","2012",28285.046205,
"SVN","GNI","TOT","USD_CAP","A","2013",28940.327014,
"SVN","GNI","TOT","USD_CAP","A","2014",30357.894884,
"ZAF","GNI","TOT","MLN_USD","A","1970",46207.373,
"ZAF","GNI","TOT","MLN_USD","A","1971",50802.3061,
"ZAF","GNI","TOT","MLN_USD","A","1972",53855.9932,
"ZAF","GNI","TOT","MLN_USD","A","1973",59563.5504,
"ZAF","GNI","TOT","MLN_USD","A","1974",68794.0818,
"ZAF","GNI","TOT","MLN_USD","A","1975",76167.5635,
